 --- Query # 1 - " What are the effects of calcium on the physical properties of mucus CF patients? "
 ------ Doc # 41 = 0.053777
 ------ Doc # 1151 = 0.053771
 ------ Doc # 54 = 0.053609
 ------ Doc # 47 = 0.053357
 ------ Doc # 1055 = 0.053333
 ------ Doc # 239 = 0.053289
 ------ Doc # 1031 = 0.053235
 ------ Doc # 1161 = 0.053141
 ------ Doc # 219 = 0.053094
 ------ Doc # 847 = 0.053018
 ------ Doc # 213 = 0.052798
 ------ Doc # 256 = 0.052688
 ------ Doc # 836 = 0.051977
 ------ Doc # 459 = 0.051769
 ------ Doc # 539 = 0.051632
 ------ Doc # 484 = 0.051456
 ------ Doc # 967 = 0.051142
 ------ Doc # 693 = 0.050974
 ------ Doc # 998 = 0.050938
 ------ Doc # 195 = 0.050744
 ------ Doc # 444 = 0.050656
 ------ Doc # 169 = 0.050240
 ------ Doc # 400 = 0.049956
 ------ Doc # 1034 = 0.049769
 ------ Doc # 463 = 0.049625
 ------ Doc # 1044 = 0.049552
 ------ Doc # 405 = 0.049286
 ------ Doc # 453 = 0.049058
 ------ Doc # 848 = 0.048770
 ------ Doc # 114 = 0.048708
 ------ Doc # 1223 = 0.048653
 ------ Doc # 324 = 0.048534
 ------ Doc # 776 = 0.048502
 ------ Doc # 101 = 0.048478
 ------ Doc # 962 = 0.048401
 ------ Doc # 813 = 0.048325
 ------ Doc # 765 = 0.048102
 ------ Doc # 1138 = 0.048014
 ------ Doc # 503 = 0.047753
 ------ Doc # 1036 = 0.047625
 ------ Doc # 921 = 0.047465
 ------ Doc # 606 = 0.047406
 ------ Doc # 1016 = 0.047307
 ------ Doc # 1125 = 0.047265
 ------ Doc # 467 = 0.047192
 ------ Doc # 370 = 0.047147
 ------ Doc # 208 = 0.047131
 ------ Doc # 823 = 0.047120
 ------ Doc # 559 = 0.047049
 ------ Doc # 582 = 0.047003
 ------ Doc # 665 = 0.046992
 ------ Doc # 973 = 0.046484
 ------ Doc # 546 = 0.046464
 ------ Doc # 1207 = 0.046384
 ------ Doc # 876 = 0.046342
 ------ Doc # 1041 = 0.046275
 ------ Doc # 159 = 0.046077
 ------ Doc # 374 = 0.046071
 ------ Doc # 605 = 0.045978
 ------ Doc # 316 = 0.045903
 ------ Doc # 296 = 0.045756
 ------ Doc # 1059 = 0.045696
 ------ Doc # 334 = 0.045243
 ------ Doc # 532 = 0.045129
 ------ Doc # 878 = 0.045126
 ------ Doc # 61 = 0.044648
 ------ Doc # 651 = 0.044629
 ------ Doc # 980 = 0.044507
 ------ Doc # 201 = 0.044420
 ------ Doc # 1159 = 0.044257
 ------ Doc # 179 = 0.043931
 ------ Doc # 281 = 0.043881
 ------ Doc # 1006 = 0.043833
 ------ Doc # 446 = 0.043810
 ------ Doc # 617 = 0.043753
 ------ Doc # 430 = 0.043545
 ------ Doc # 840 = 0.043489
 ------ Doc # 892 = 0.043391
 ------ Doc # 1238 = 0.042950
 ------ Doc # 676 = 0.042930
 ------ Doc # 542 = 0.042834
 ------ Doc # 652 = 0.042539
 ------ Doc # 333 = 0.042407
 ------ Doc # 263 = 0.042239
 ------ Doc # 675 = 0.042062
 ------ Doc # 1227 = 0.041909
 ------ Doc # 289 = 0.041699
 ------ Doc # 522 = 0.041635
 ------ Doc # 909 = 0.041378
 ------ Doc # 596 = 0.041263
 ------ Doc # 705 = 0.040589
 ------ Doc # 788 = 0.040491
 ------ Doc # 922 = 0.040246
 ------ Doc # 566 = 0.039888
 ------ Doc # 133 = 0.039729
 ------ Doc # 581 = 0.039724
 ------ Doc # 373 = 0.039027
 ------ Doc # 971 = 0.038902
 ------ Doc # 804 = 0.038867
 ------ Doc # 520 = 0.038761
 ------ Doc # 435 = 0.038750
 ------ Doc # 70 = 0.038400
 ------ Doc # 1081 = 0.038351
 ------ Doc # 1233 = 0.038207
 ------ Doc # 378 = 0.038008
 ------ Doc # 1103 = 0.037881
 ------ Doc # 270 = 0.037840
 ------ Doc # 295 = 0.037668
 ------ Doc # 1193 = 0.037649
 ------ Doc # 562 = 0.037550
 ------ Doc # 628 = 0.037361
 ------ Doc # 180 = 0.037332
 ------ Doc # 211 = 0.037285
 ------ Doc # 458 = 0.037176
 ------ Doc # 59 = 0.037047
 ------ Doc # 567 = 0.036767
 ------ Doc # 1078 = 0.036628
 ------ Doc # 130 = 0.036625
 ------ Doc # 332 = 0.036589
 ------ Doc # 1112 = 0.036451
 ------ Doc # 1171 = 0.036079
 ------ Doc # 488 = 0.036031
 ------ Doc # 1003 = 0.035877
 ------ Doc # 915 = 0.035858
 ------ Doc # 1071 = 0.035777
 ------ Doc # 638 = 0.035716
 ------ Doc # 925 = 0.035688
 ------ Doc # 313 = 0.035464
 ------ Doc # 118 = 0.035290
 ------ Doc # 1209 = 0.035248
 ------ Doc # 1206 = 0.035201
 ------ Doc # 3 = 0.035094
 ------ Doc # 440 = 0.034994
 ------ Doc # 710 = 0.034801
 ------ Doc # 471 = 0.034658
 ------ Doc # 874 = 0.034617
 ------ Doc # 771 = 0.034457
 ------ Doc # 284 = 0.034367
 ------ Doc # 248 = 0.034262
 ------ Doc # 930 = 0.034154
 ------ Doc # 1076 = 0.034042
 ------ Doc # 455 = 0.034022
 ------ Doc # 918 = 0.033976
 ------ Doc # 175 = 0.033771
 ------ Doc # 63 = 0.033479
 ------ Doc # 141 = 0.033429
 ------ Doc # 928 = 0.033411
 ------ Doc # 88 = 0.033320
 ------ Doc # 482 = 0.033308
 ------ Doc # 785 = 0.032992
 ------ Doc # 361 = 0.032831
 ------ Doc # 633 = 0.032825
 ------ Doc # 436 = 0.032784
 ------ Doc # 278 = 0.032534
 ------ Doc # 1135 = 0.032506
 ------ Doc # 279 = 0.032336
 ------ Doc # 427 = 0.032311
 ------ Doc # 304 = 0.032307
 ------ Doc # 923 = 0.032301
 ------ Doc # 634 = 0.032258
 ------ Doc # 1029 = 0.032241
 ------ Doc # 898 = 0.032127
 ------ Doc # 419 = 0.031798
 ------ Doc # 74 = 0.031784
 ------ Doc # 901 = 0.031694
 ------ Doc # 411 = 0.031573
 ------ Doc # 1205 = 0.031480
 ------ Doc # 31 = 0.031480
 ------ Doc # 489 = 0.031473
 ------ Doc # 536 = 0.031446
 ------ Doc # 1092 = 0.031436
 ------ Doc # 1164 = 0.031387
 ------ Doc # 108 = 0.031361
 ------ Doc # 1179 = 0.031300
 ------ Doc # 243 = 0.031192
 ------ Doc # 589 = 0.031185
 ------ Doc # 869 = 0.031132
 ------ Doc # 1163 = 0.031072
 ------ Doc # 121 = 0.031054
 ------ Doc # 495 = 0.030936
 ------ Doc # 322 = 0.030910
 ------ Doc # 997 = 0.030811
 ------ Doc # 13 = 0.030782
 ------ Doc # 731 = 0.030708
 ------ Doc # 697 = 0.030160
 ------ Doc # 173 = 0.030148
 ------ Doc # 174 = 0.030125
 ------ Doc # 320 = 0.029956
 ------ Doc # 694 = 0.029933
 ------ Doc # 204 = 0.029880
 ------ Doc # 1121 = 0.029867
 ------ Doc # 717 = 0.029821
 ------ Doc # 242 = 0.029697
 ------ Doc # 218 = 0.029688
 ------ Doc # 15 = 0.029630
 ------ Doc # 428 = 0.029503
 ------ Doc # 129 = 0.029486
 ------ Doc # 965 = 0.029248
 ------ Doc # 231 = 0.029002
 ------ Doc # 986 = 0.028995
 ------ Doc # 140 = 0.028894
 ------ Doc # 1224 = 0.028883
 ------ Doc # 860 = 0.028767
 ------ Doc # 541 = 0.028497
 ------ Doc # 1146 = 0.028474
 ------ Doc # 944 = 0.028466
 ------ Doc # 508 = 0.028439
 ------ Doc # 647 = 0.028360
 ------ Doc # 183 = 0.028340
 ------ Doc # 977 = 0.028274
 ------ Doc # 963 = 0.028259
 ------ Doc # 1213 = 0.028119
 ------ Doc # 1200 = 0.028098
 ------ Doc # 92 = 0.027989
 ------ Doc # 968 = 0.027829
 ------ Doc # 1211 = 0.027635
 ------ Doc # 680 = 0.027543
 ------ Doc # 1162 = 0.027439
 ------ Doc # 822 = 0.027362
 ------ Doc # 210 = 0.027274
 ------ Doc # 206 = 0.027126
 ------ Doc # 1239 = 0.027049
 ------ Doc # 1050 = 0.026832
 ------ Doc # 190 = 0.026800
 ------ Doc # 906 = 0.026756
 ------ Doc # 1066 = 0.026708
 ------ Doc # 535 = 0.026626
 ------ Doc # 33 = 0.026594
 ------ Doc # 995 = 0.026566
 ------ Doc # 62 = 0.026509
 ------ Doc # 755 = 0.026501
 ------ Doc # 1175 = 0.026490
 ------ Doc # 614 = 0.026468
 ------ Doc # 573 = 0.026449
 ------ Doc # 438 = 0.026445
 ------ Doc # 610 = 0.026362
 ------ Doc # 632 = 0.026333
 ------ Doc # 390 = 0.026166
 ------ Doc # 236 = 0.026097
 ------ Doc # 739 = 0.026048
 ------ Doc # 662 = 0.026019
 ------ Doc # 221 = 0.025897
 ------ Doc # 1137 = 0.025881
 ------ Doc # 64 = 0.025855
 ------ Doc # 1142 = 0.025805
 ------ Doc # 1173 = 0.025803
 ------ Doc # 12 = 0.025789
 ------ Doc # 283 = 0.025788
 ------ Doc # 1068 = 0.025755
 ------ Doc # 1040 = 0.025710
 ------ Doc # 1067 = 0.025665
 ------ Doc # 919 = 0.025622
 ------ Doc # 1019 = 0.025591
 ------ Doc # 337 = 0.025521
 ------ Doc # 18 = 0.025513
 ------ Doc # 39 = 0.025495
 ------ Doc # 7 = 0.025486
 ------ Doc # 671 = 0.025482
 ------ Doc # 1128 = 0.025459
 ------ Doc # 351 = 0.025424
 ------ Doc # 1158 = 0.025378
 ------ Doc # 366 = 0.025373
 ------ Doc # 1232 = 0.025359
 ------ Doc # 469 = 0.025337
 ------ Doc # 597 = 0.025328
 ------ Doc # 485 = 0.025309
 ------ Doc # 1024 = 0.025258
 ------ Doc # 226 = 0.025090
 ------ Doc # 1170 = 0.024918
 ------ Doc # 625 = 0.024754
 ------ Doc # 1197 = 0.024654
 ------ Doc # 418 = 0.024648
 ------ Doc # 1177 = 0.024643
 ------ Doc # 1222 = 0.024584
 ------ Doc # 830 = 0.024571
 ------ Doc # 572 = 0.024571
 ------ Doc # 704 = 0.024489
 ------ Doc # 124 = 0.024456
 ------ Doc # 1167 = 0.024437
 ------ Doc # 904 = 0.024419
 ------ Doc # 852 = 0.024322
 ------ Doc # 358 = 0.024241
 ------ Doc # 881 = 0.024230
 ------ Doc # 4 = 0.024224
 ------ Doc # 976 = 0.024059
 ------ Doc # 669 = 0.024025
 ------ Doc # 424 = 0.024011
 ------ Doc # 404 = 0.024002
 ------ Doc # 602 = 0.023989
 ------ Doc # 1002 = 0.023900
 ------ Doc # 794 = 0.023872
 ------ Doc # 185 = 0.023838
 ------ Doc # 1133 = 0.023751
 ------ Doc # 851 = 0.023678
 ------ Doc # 951 = 0.023595
 ------ Doc # 425 = 0.023573
 ------ Doc # 1093 = 0.023560
 ------ Doc # 1073 = 0.023547
 ------ Doc # 764 = 0.023539
 ------ Doc # 187 = 0.023459
 ------ Doc # 1203 = 0.023406
 ------ Doc # 142 = 0.023394
 ------ Doc # 260 = 0.023391
 ------ Doc # 1117 = 0.023356
 ------ Doc # 585 = 0.023315
 ------ Doc # 554 = 0.023300
 ------ Doc # 858 = 0.023254
 ------ Doc # 126 = 0.023251
 ------ Doc # 987 = 0.023219
 ------ Doc # 162 = 0.023162
 ------ Doc # 783 = 0.023119
 ------ Doc # 637 = 0.023118
 ------ Doc # 312 = 0.023064
 ------ Doc # 817 = 0.023022
 ------ Doc # 102 = 0.023013
 ------ Doc # 993 = 0.023009
 ------ Doc # 964 = 0.022987
 ------ Doc # 1100 = 0.022963
 ------ Doc # 225 = 0.022926
 ------ Doc # 223 = 0.022876
 ------ Doc # 586 = 0.022837
 ------ Doc # 394 = 0.022748
 ------ Doc # 1011 = 0.022716
 ------ Doc # 350 = 0.022710
 ------ Doc # 1181 = 0.022691
 ------ Doc # 936 = 0.022690
 ------ Doc # 466 = 0.022679
 ------ Doc # 786 = 0.022665
 ------ Doc # 401 = 0.022644
 ------ Doc # 912 = 0.022628
 ------ Doc # 1013 = 0.022625
 ------ Doc # 1140 = 0.022600
 ------ Doc # 684 = 0.022507
 ------ Doc # 624 = 0.022458
 ------ Doc # 959 = 0.022432
 ------ Doc # 1192 = 0.022404
 ------ Doc # 870 = 0.022363
 ------ Doc # 835 = 0.022306
 ------ Doc # 790 = 0.022278
 ------ Doc # 272 = 0.022268
 ------ Doc # 903 = 0.022265
 ------ Doc # 205 = 0.022235
 ------ Doc # 1114 = 0.022231
 ------ Doc # 882 = 0.022172
 ------ Doc # 135 = 0.022155
 ------ Doc # 397 = 0.022140
 ------ Doc # 1191 = 0.022085
 ------ Doc # 1096 = 0.022015
 ------ Doc # 1122 = 0.022004
 ------ Doc # 38 = 0.021969
 ------ Doc # 747 = 0.021962
 ------ Doc # 584 = 0.021960
 ------ Doc # 707 = 0.021941
 ------ Doc # 150 = 0.021939
 ------ Doc # 833 = 0.021932
 ------ Doc # 227 = 0.021890
 ------ Doc # 687 = 0.021844
 ------ Doc # 563 = 0.021787
 ------ Doc # 235 = 0.021694
 ------ Doc # 245 = 0.021690
 ------ Doc # 1014 = 0.021685
 ------ Doc # 1049 = 0.021667
 ------ Doc # 956 = 0.021639
 ------ Doc # 809 = 0.021628
 ------ Doc # 335 = 0.021554
 ------ Doc # 513 = 0.021550
 ------ Doc # 796 = 0.021452
 ------ Doc # 336 = 0.021394
 ------ Doc # 772 = 0.021386
 ------ Doc # 811 = 0.021341
 ------ Doc # 594 = 0.021312
 ------ Doc # 494 = 0.021304
 ------ Doc # 49 = 0.021235
 ------ Doc # 367 = 0.021222
 ------ Doc # 507 = 0.021106
 ------ Doc # 654 = 0.021100
 ------ Doc # 565 = 0.021093
 ------ Doc # 112 = 0.021041
 ------ Doc # 148 = 0.021029
 ------ Doc # 766 = 0.020991
 ------ Doc # 864 = 0.020981
 ------ Doc # 355 = 0.020970
 ------ Doc # 612 = 0.020890
 ------ Doc # 1136 = 0.020874
 ------ Doc # 269 = 0.020871
 ------ Doc # 590 = 0.020850
 ------ Doc # 326 = 0.020802
 ------ Doc # 775 = 0.020792
 ------ Doc # 988 = 0.020751
 ------ Doc # 137 = 0.020729
 ------ Doc # 618 = 0.020717
 ------ Doc # 17 = 0.020698
 ------ Doc # 534 = 0.020693
 ------ Doc # 314 = 0.020656
 ------ Doc # 131 = 0.020655
 ------ Doc # 1118 = 0.020627
 ------ Doc # 198 = 0.020567
 ------ Doc # 1183 = 0.020549
 ------ Doc # 1134 = 0.020494
 ------ Doc # 68 = 0.020483
 ------ Doc # 713 = 0.020483
 ------ Doc # 81 = 0.020466
 ------ Doc # 442 = 0.020451
 ------ Doc # 730 = 0.020441
 ------ Doc # 1143 = 0.020403
 ------ Doc # 399 = 0.020350
 ------ Doc # 1115 = 0.020339
 ------ Doc # 297 = 0.020303
 ------ Doc # 815 = 0.020295
 ------ Doc # 1106 = 0.020239
 ------ Doc # 1 = 0.020226
 ------ Doc # 985 = 0.020221
 ------ Doc # 212 = 0.020205
 ------ Doc # 1165 = 0.020200
 ------ Doc # 905 = 0.020158
 ------ Doc # 1083 = 0.020119
 ------ Doc # 1172 = 0.020114
 ------ Doc # 749 = 0.020094
 ------ Doc # 1182 = 0.020019
 ------ Doc # 929 = 0.019947
 ------ Doc # 702 = 0.019938
 ------ Doc # 949 = 0.019928
 ------ Doc # 1237 = 0.019923
 ------ Doc # 721 = 0.019918
 ------ Doc # 391 = 0.019785
 ------ Doc # 380 = 0.019731
 ------ Doc # 156 = 0.019721
 ------ Doc # 450 = 0.019680
 ------ Doc # 143 = 0.019668
 ------ Doc # 347 = 0.019646
 ------ Doc # 315 = 0.019568
 ------ Doc # 483 = 0.019559
 ------ Doc # 292 = 0.019493
 ------ Doc # 961 = 0.019478
 ------ Doc # 230 = 0.019437
 ------ Doc # 873 = 0.019403
 ------ Doc # 144 = 0.019371
 ------ Doc # 530 = 0.019308
 ------ Doc # 924 = 0.019298
 ------ Doc # 623 = 0.019271
 ------ Doc # 888 = 0.019230
 ------ Doc # 1082 = 0.019215
 ------ Doc # 689 = 0.019203
 ------ Doc # 65 = 0.019185
 ------ Doc # 1111 = 0.019185
 ------ Doc # 843 = 0.019183
 ------ Doc # 890 = 0.019156
 ------ Doc # 22 = 0.019155
 ------ Doc # 1005 = 0.019152
 ------ Doc # 1056 = 0.019101
 ------ Doc # 58 = 0.019032
 ------ Doc # 60 = 0.019002
 ------ Doc # 798 = 0.018976
 ------ Doc # 1099 = 0.018969
 ------ Doc # 670 = 0.018961
 ------ Doc # 821 = 0.018958
 ------ Doc # 784 = 0.018944
 ------ Doc # 82 = 0.018921
 ------ Doc # 241 = 0.018901
 ------ Doc # 237 = 0.018883
 ------ Doc # 969 = 0.018869
 ------ Doc # 19 = 0.018862
 ------ Doc # 261 = 0.018853
 ------ Doc # 631 = 0.018834
 ------ Doc # 899 = 0.018833
 ------ Doc # 797 = 0.018831
 ------ Doc # 258 = 0.018808
 ------ Doc # 55 = 0.018799
 ------ Doc # 323 = 0.018790
 ------ Doc # 1210 = 0.018782
 ------ Doc # 83 = 0.018732
 ------ Doc # 182 = 0.018715
 ------ Doc # 1072 = 0.018709
 ------ Doc # 992 = 0.018675
 ------ Doc # 691 = 0.018650
 ------ Doc # 479 = 0.018609
 ------ Doc # 561 = 0.018548
 ------ Doc # 768 = 0.018535
 ------ Doc # 165 = 0.018510
 ------ Doc # 89 = 0.018508
 ------ Doc # 431 = 0.018455
 ------ Doc # 1079 = 0.018440
 ------ Doc # 307 = 0.018425
 ------ Doc # 1035 = 0.018404
 ------ Doc # 369 = 0.018374
 ------ Doc # 576 = 0.018330
 ------ Doc # 831 = 0.018317
 ------ Doc # 989 = 0.018283
 ------ Doc # 646 = 0.018252
 ------ Doc # 660 = 0.018143
 ------ Doc # 383 = 0.018127
 ------ Doc # 1075 = 0.018055
 ------ Doc # 952 = 0.018036
 ------ Doc # 845 = 0.018034
 ------ Doc # 799 = 0.018019
 ------ Doc # 215 = 0.017994
 ------ Doc # 862 = 0.017977
 ------ Doc # 516 = 0.017929
 ------ Doc # 1157 = 0.017879
 ------ Doc # 1220 = 0.017861
 ------ Doc # 1156 = 0.017857
 ------ Doc # 946 = 0.017841
 ------ Doc # 1178 = 0.017839
 ------ Doc # 354 = 0.017836
 ------ Doc # 525 = 0.017827
 ------ Doc # 170 = 0.017801
 ------ Doc # 46 = 0.017798
 ------ Doc # 1204 = 0.017770
 ------ Doc # 1045 = 0.017750
 ------ Doc # 306 = 0.017739
 ------ Doc # 6 = 0.017738
 ------ Doc # 751 = 0.017655
 ------ Doc # 807 = 0.017604
 ------ Doc # 599 = 0.017603
 ------ Doc # 818 = 0.017566
 ------ Doc # 722 = 0.017497
 ------ Doc # 853 = 0.017492
 ------ Doc # 487 = 0.017488
 ------ Doc # 630 = 0.017463
 ------ Doc # 588 = 0.017442
 ------ Doc # 136 = 0.017422
 ------ Doc # 1190 = 0.017421
 ------ Doc # 984 = 0.017396
 ------ Doc # 244 = 0.017391
 ------ Doc # 540 = 0.017386
 ------ Doc # 627 = 0.017380
 ------ Doc # 1009 = 0.017308
 ------ Doc # 286 = 0.017275
 ------ Doc # 1195 = 0.017233
 ------ Doc # 1108 = 0.017228
 ------ Doc # 32 = 0.017195
 ------ Doc # 1004 = 0.017187
 ------ Doc # 1155 = 0.017185
 ------ Doc # 778 = 0.017153
 ------ Doc # 812 = 0.017149
 ------ Doc # 30 = 0.017143
 ------ Doc # 601 = 0.017118
 ------ Doc # 238 = 0.017112
 ------ Doc # 123 = 0.017051
 ------ Doc # 1052 = 0.017040
 ------ Doc # 1101 = 0.016974
 ------ Doc # 725 = 0.016884
 ------ Doc # 415 = 0.016860
 ------ Doc # 188 = 0.016850
 ------ Doc # 825 = 0.016807
 ------ Doc # 663 = 0.016802
 ------ Doc # 777 = 0.016776
 ------ Doc # 575 = 0.016773
 ------ Doc # 445 = 0.016753
 ------ Doc # 294 = 0.016745
 ------ Doc # 158 = 0.016708
 ------ Doc # 23 = 0.016703
 ------ Doc # 447 = 0.016693
 ------ Doc # 1046 = 0.016689
 ------ Doc # 752 = 0.016660
 ------ Doc # 93 = 0.016622
 ------ Doc # 773 = 0.016585
 ------ Doc # 895 = 0.016569
 ------ Doc # 176 = 0.016531
 ------ Doc # 9 = 0.016503
 ------ Doc # 732 = 0.016438
 ------ Doc # 308 = 0.016424
 ------ Doc # 475 = 0.016387
 ------ Doc # 77 = 0.016382
 ------ Doc # 1129 = 0.016378
 ------ Doc # 841 = 0.016335
 ------ Doc # 506 = 0.016318
 ------ Doc # 202 = 0.016292
 ------ Doc # 608 = 0.016279
 ------ Doc # 1105 = 0.016275
 ------ Doc # 95 = 0.016269
 ------ Doc # 1221 = 0.016247
 ------ Doc # 353 = 0.016189
 ------ Doc # 368 = 0.016185
 ------ Doc # 414 = 0.016132
 ------ Doc # 342 = 0.016078
 ------ Doc # 393 = 0.016064
 ------ Doc # 748 = 0.016060
 ------ Doc # 382 = 0.016040
 ------ Doc # 364 = 0.015981
 ------ Doc # 305 = 0.015969
 ------ Doc # 947 = 0.015961
 ------ Doc # 233 = 0.015946
 ------ Doc # 826 = 0.015926
 ------ Doc # 622 = 0.015884
 ------ Doc # 661 = 0.015877
 ------ Doc # 849 = 0.015838
 ------ Doc # 1176 = 0.015835
 ------ Doc # 94 = 0.015835
 ------ Doc # 1065 = 0.015802
 ------ Doc # 814 = 0.015763
 ------ Doc # 222 = 0.015718
 ------ Doc # 902 = 0.015715
 ------ Doc # 21 = 0.015692
 ------ Doc # 363 = 0.015600
 ------ Doc # 203 = 0.015541
 ------ Doc # 29 = 0.015541
 ------ Doc # 1166 = 0.015536
 ------ Doc # 104 = 0.015503
 ------ Doc # 886 = 0.015490
 ------ Doc # 51 = 0.015467
 ------ Doc # 787 = 0.015436
 ------ Doc # 149 = 0.015418
 ------ Doc # 716 = 0.015400
 ------ Doc # 328 = 0.015385
 ------ Doc # 422 = 0.015334
 ------ Doc # 571 = 0.015303
 ------ Doc # 462 = 0.015259
 ------ Doc # 26 = 0.015169
 ------ Doc # 837 = 0.015164
 ------ Doc # 250 = 0.015102
 ------ Doc # 384 = 0.015080
 ------ Doc # 432 = 0.015070
 ------ Doc # 251 = 0.015057
 ------ Doc # 718 = 0.015055
 ------ Doc # 407 = 0.015037
 ------ Doc # 8 = 0.015013
 ------ Doc # 1174 = 0.015004
 ------ Doc # 515 = 0.014976
 ------ Doc # 966 = 0.014946
 ------ Doc # 115 = 0.014937
 ------ Doc # 945 = 0.014923
 ------ Doc # 273 = 0.014918
